,activity,before_break,date,event,h2,h3,h4,h5,pcode,player,ptype,type,day
804,second half,post,2017-10-27 22:10:00,S Methodist Game,1,1,0,0,wr,wide receiver,offensive,game,2017-10-27
803,second half,post,2017-10-27 22:10:00,S Methodist Game,1,0,0,0,te,tight end,offensive,game,2017-10-27
802,second half,post,2017-10-27 22:15:00,S Methodist Game,0,1,0,0,de,def end,defensive,game,2017-10-27
801,second half,post,2017-10-27 22:20:00,S Methodist Game,0,0,0,0,qbrb,running back,offensive,game,2017-10-27
800,second half,post,2017-10-27 22:20:00,S Methodist Game,1,0,0,0,te,tight end,offensive,game,2017-10-27
799,second half,post,2017-10-27 22:25:00,S Methodist Game,0,0,0,0,te,tight end,offensive,game,2017-10-27
794,second half,post,2017-10-27 22:30:00,S Methodist Game,0,0,0,0,cb,cornerback,defensive,game,2017-10-27
795,second half,post,2017-10-27 22:30:00,S Methodist Game,1,0,0,0,de,def end,defensive,game,2017-10-27
797,second half,post,2017-10-27 22:30:00,S Methodist Game,0,0,0,0,dt,def tackle,defensive,game,2017-10-27
798,second half,post,2017-10-27 22:30:00,S Methodist Game,0,1,0,0,lb,linebacker,defensive,game,2017-10-27
796,second half,post,2017-10-27 22:30:00,S Methodist Game,0,0,0,0,og,off guard,offensive,game,2017-10-27
793,second half,post,2017-10-27 22:35:00,S Methodist Game,0,0,0,0,te,tight end,offensive,game,2017-10-27
792,second half,post,2017-10-27 22:35:00,S Methodist Game,0,0,0,0,te,tight end,offensive,game,2017-10-27
791,second half,post,2017-10-27 22:40:00,S Methodist Game,1,0,1,0,qbrb,running back,offensive,game,2017-10-27
790,second half,post,2017-10-27 22:40:00,S Methodist Game,0,0,0,0,cb,cornerback,defensive,game,2017-10-27
789,second half,post,2017-10-27 22:40:00,S Methodist Game,0,0,0,0,lb,linebacker,defensive,game,2017-10-27
788,second half,post,2017-10-27 22:45:00,S Methodist Game,1,1,0,0,lb,linebacker,defensive,game,2017-10-27
787,second half,post,2017-10-27 22:45:00,S Methodist Game,1,0,0,0,dt,def tackle,defensive,game,2017-10-27
786,second half,post,2017-10-27 22:45:00,S Methodist Game,0,0,0,0,og,off guard,offensive,game,2017-10-27
785,second half,post,2017-10-27 22:50:00,S Methodist Game,0,1,0,0,de,def end,defensive,game,2017-10-27
784,second half,post,2017-10-27 22:55:00,S Methodist Game,0,0,0,0,de,def end,defensive,game,2017-10-27
783,second half,post,2017-10-27 22:55:00,S Methodist Game,2,0,0,0,lb,linebacker,defensive,game,2017-10-27
782,second half,post,2017-10-27 22:55:00,S Methodist Game,0,1,0,0,de,def end,defensive,game,2017-10-27
780,second half,post,2017-10-27 23:00:00,S Methodist Game,0,1,0,0,qbrb,running back,offensive,game,2017-10-27
781,second half,post,2017-10-27 23:00:00,S Methodist Game,1,0,0,0,og,off guard,offensive,game,2017-10-27
779,second half,post,2017-10-27 23:05:00,S Methodist Game,0,0,0,0,de,def end,defensive,game,2017-10-27
778,second half,post,2017-10-27 23:05:00,S Methodist Game,2,0,0,0,dt,def tackle,defensive,game,2017-10-27
777,second half,post,2017-10-27 23:10:00,S Methodist Game,0,0,0,0,de,def end,defensive,game,2017-10-27
776,second half,post,2017-10-27 23:10:00,S Methodist Game,0,0,0,0,cb,cornerback,defensive,game,2017-10-27
775,second half,post,2017-10-27 23:15:00,S Methodist Game,1,0,0,0,qbrb,running back,offensive,game,2017-10-27
774,second half,post,2017-10-27 23:15:00,S Methodist Game,0,0,0,0,og,off guard,offensive,game,2017-10-27
773,second half,post,2017-10-27 23:20:00,S Methodist Game,0,0,0,0,og,off guard,offensive,game,2017-10-27
772,second half,post,2017-10-27 23:20:00,S Methodist Game,1,1,1,0,qbrb,running back,offensive,game,2017-10-27
771,second half,post,2017-10-27 23:25:00,S Methodist Game,1,0,0,0,og,off guard,offensive,game,2017-10-27
770,second half,post,2017-10-27 23:25:00,S Methodist Game,1,1,1,0,qbrb,running back,offensive,game,2017-10-27
769,second half,post,2017-10-27 23:25:00,S Methodist Game,0,0,0,0,lb,linebacker,defensive,game,2017-10-27
768,second half,post,2017-10-27 23:25:00,S Methodist Game,0,0,0,0,wr,wide receiver,offensive,game,2017-10-27
767,second half,post,2017-10-27 23:25:00,S Methodist Game,0,0,0,0,te,tight end,offensive,game,2017-10-27
766,second half,post,2017-10-27 23:30:00,S Methodist Game,1,1,0,0,lb,linebacker,defensive,game,2017-10-27
765,second half,post,2017-10-27 23:30:00,S Methodist Game,0,2,0,0,de,def end,defensive,game,2017-10-27
761,second half,post,2017-10-27 23:35:00,S Methodist Game,0,0,0,0,lb,linebacker,defensive,game,2017-10-27
763,second half,post,2017-10-27 23:35:00,S Methodist Game,0,0,0,0,de,def end,defensive,game,2017-10-27
762,second half,post,2017-10-27 23:35:00,S Methodist Game,0,0,0,0,de,def end,defensive,game,2017-10-27
764,second half,post,2017-10-27 23:35:00,S Methodist Game,0,0,0,0,cb,cornerback,defensive,game,2017-10-27
760,pre,pre,2017-10-31 15:40:00,Memphis #1,1,0,0,0,cb,cornerback,defensive,tues,2017-10-31
759,pre,pre,2017-10-31 15:40:00,Memphis #1,0,0,0,0,og,off guard,offensive,tues,2017-10-31
758,pre,pre,2017-10-31 15:40:00,Memphis #1,0,0,0,0,ot,off tackle,offensive,tues,2017-10-31
757,pat/fg,pre,2017-10-31 15:45:00,Memphis #1,1,0,0,0,og,off guard,offensive,tues,2017-10-31
756,pat/fg,pre,2017-10-31 15:45:00,Memphis #1,0,0,0,0,te,tight end,offensive,tues,2017-10-31
755,pat/fg,pre,2017-10-31 15:45:00,Memphis #1,0,0,0,0,cb,cornerback,defensive,tues,2017-10-31
754,indy,pre,2017-10-31 15:55:00,Memphis #1,0,0,0,0,de,def end,defensive,tues,2017-10-31
753,indy,pre,2017-10-31 15:55:00,Memphis #1,1,0,0,0,de,def end,defensive,tues,2017-10-31
749,indy,pre,2017-10-31 16:05:00,Memphis #1,0,1,0,0,de,def end,defensive,tues,2017-10-31
752,indy,pre,2017-10-31 16:05:00,Memphis #1,0,0,0,0,lb,linebacker,defensive,tues,2017-10-31
751,indy,pre,2017-10-31 16:05:00,Memphis #1,0,0,0,0,cb,cornerback,defensive,tues,2017-10-31
750,indy,pre,2017-10-31 16:05:00,Memphis #1,0,0,0,0,lb,linebacker,defensive,tues,2017-10-31
747,indy,pre,2017-10-31 16:10:00,Memphis #1,0,0,0,0,lb,linebacker,defensive,tues,2017-10-31
748,indy,pre,2017-10-31 16:10:00,Memphis #1,0,1,0,0,lb,linebacker,defensive,tues,2017-10-31
742,team vs. def scouts,pre,2017-10-31 16:20:00,Memphis #1,1,0,0,0,te,tight end,offensive,tues,2017-10-31
743,team vs. def scouts,pre,2017-10-31 16:20:00,Memphis #1,0,1,0,0,qbrb,running back,offensive,tues,2017-10-31
746,inside,pre,2017-10-31 16:20:00,Memphis #1,1,0,0,0,dt,def tackle,defensive,tues,2017-10-31
745,inside,pre,2017-10-31 16:20:00,Memphis #1,0,0,0,0,de,def end,defensive,tues,2017-10-31
744,inside,pre,2017-10-31 16:20:00,Memphis #1,1,0,0,0,de,def end,defensive,tues,2017-10-31
740,inside,pre,2017-10-31 16:25:00,Memphis #1,0,1,0,0,de,def end,defensive,tues,2017-10-31
739,team vs. def scouts,pre,2017-10-31 16:25:00,Memphis #1,0,0,0,0,te,tight end,offensive,tues,2017-10-31
738,team vs. def scouts,pre,2017-10-31 16:25:00,Memphis #1,0,0,1,0,te,tight end,offensive,tues,2017-10-31
741,inside,pre,2017-10-31 16:25:00,Memphis #1,0,0,0,0,dt,def tackle,defensive,tues,2017-10-31
737,inside,pre,2017-10-31 16:30:00,Memphis #1,1,0,0,0,dt,def tackle,defensive,tues,2017-10-31
736,team vs. def scouts,pre,2017-10-31 16:30:00,Memphis #1,0,0,0,0,ot,off tackle,offensive,tues,2017-10-31
735,1on1,post,2017-10-31 16:35:00,Memphis #1,0,0,0,0,lb,linebacker,defensive,tues,2017-10-31
734,run session,post,2017-10-31 16:45:00,Memphis #1,0,1,0,0,de,def end,defensive,tues,2017-10-31
733,run session-blitz,post,2017-10-31 16:45:00,Memphis #1,2,0,0,0,wr,wide receiver,offensive,tues,2017-10-31
732,run session-blitz,post,2017-10-31 16:45:00,Memphis #1,0,0,0,0,te,tight end,offensive,tues,2017-10-31
728,run session,post,2017-10-31 16:50:00,Memphis #1,1,0,0,1,cb,cornerback,defensive,tues,2017-10-31
731,run session,post,2017-10-31 16:50:00,Memphis #1,0,1,0,0,de,def end,defensive,tues,2017-10-31
730,run session-blitz,post,2017-10-31 16:50:00,Memphis #1,0,0,0,0,te,tight end,offensive,tues,2017-10-31
729,run session-blitz,post,2017-10-31 16:50:00,Memphis #1,0,0,0,0,qbrb,running back,offensive,tues,2017-10-31
727,run session-blitz,post,2017-10-31 16:55:00,Memphis #1,1,1,0,0,te,tight end,offensive,tues,2017-10-31
726,run session,post,2017-10-31 16:55:00,Memphis #1,0,0,0,0,dt,def tackle,defensive,tues,2017-10-31
725,run session,post,2017-10-31 16:55:00,Memphis #1,0,0,0,0,cb,cornerback,defensive,tues,2017-10-31
724,skell vs. def scouts,post,2017-10-31 17:00:00,Memphis #1,1,0,0,0,te,tight end,offensive,tues,2017-10-31
723,pass rush,post,2017-10-31 17:05:00,Memphis #1,0,0,0,0,dt,def tackle,defensive,tues,2017-10-31
722,team vs. def scouts,post,2017-10-31 17:10:00,Memphis #1,0,0,0,0,te,tight end,offensive,tues,2017-10-31
721,team vs. def scouts,post,2017-10-31 17:15:00,Memphis #1,1,0,0,0,te,tight end,offensive,tues,2017-10-31
720,team vs. def scouts,post,2017-10-31 17:15:00,Memphis #1,1,0,0,0,og,off guard,offensive,tues,2017-10-31
719,team vs. off scouts,post,2017-10-31 17:15:00,Memphis #1,1,0,0,0,cb,cornerback,defensive,tues,2017-10-31
716,team vs. def scouts,post,2017-10-31 17:20:00,Memphis #1,0,1,0,0,te,tight end,offensive,tues,2017-10-31
718,team vs. off scouts,post,2017-10-31 17:20:00,Memphis #1,0,0,0,0,cb,cornerback,defensive,tues,2017-10-31
717,team vs. off scouts,post,2017-10-31 17:20:00,Memphis #1,2,0,0,0,lb,linebacker,defensive,tues,2017-10-31
713,team vs. def scouts,post,2017-10-31 17:25:00,Memphis #1,1,2,0,0,te,tight end,offensive,tues,2017-10-31
715,team vs. off scouts,post,2017-10-31 17:25:00,Memphis #1,1,0,0,1,de,def end,defensive,tues,2017-10-31
714,team vs. off scouts,post,2017-10-31 17:25:00,Memphis #1,1,1,0,0,lb,linebacker,defensive,tues,2017-10-31
712,post-practice,post,2017-10-31 17:30:00,Memphis #1,2,1,1,1,te,tight end,offensive,tues,2017-10-31
711,pre,pre,2017-11-01 15:35:00,Memphis #2,0,0,0,0,og,off guard,offensive,wed/thurs,2017-11-01
710,pre,pre,2017-11-01 15:40:00,Memphis #2,1,0,0,0,te,tight end,offensive,wed/thurs,2017-11-01
709,pre,pre,2017-11-01 15:40:00,Memphis #2,0,0,0,0,cb,cornerback,defensive,wed/thurs,2017-11-01
708,pat/fg,pre,2017-11-01 15:45:00,Memphis #2,0,0,0,0,cb,cornerback,defensive,wed/thurs,2017-11-01
707,run fit,pre,2017-11-01 16:05:00,Memphis #2,0,1,1,0,de,def end,defensive,wed/thurs,2017-11-01
706,run fit,pre,2017-11-01 16:05:00,Memphis #2,1,0,0,0,lb,linebacker,defensive,wed/thurs,2017-11-01
705,indy,pre,2017-11-01 16:10:00,Memphis #2,1,0,0,0,de,def end,defensive,wed/thurs,2017-11-01
704,skell vs. off scouts,pre,2017-11-01 16:15:00,Memphis #2,0,0,0,0,cb,cornerback,defensive,wed/thurs,2017-11-01
703,team vs. off scouts,pre,2017-11-01 16:30:00,Memphis #2,0,0,0,0,dt,def tackle,defensive,wed/thurs,2017-11-01
702,team vs. def scouts,pre,2017-11-01 16:30:00,Memphis #2,1,4,0,0,te,tight end,offensive,wed/thurs,2017-11-01
701,team vs. def scouts,pre,2017-11-01 16:30:00,Memphis #2,0,0,0,0,og,off guard,offensive,wed/thurs,2017-11-01
700,team vs. def scouts,pre,2017-11-01 16:35:00,Memphis #2,1,1,0,0,te,tight end,offensive,wed/thurs,2017-11-01
697,team vs. def scouts,pre,2017-11-01 16:40:00,Memphis #2,0,1,1,0,te,tight end,offensive,wed/thurs,2017-11-01
699,team vs. off scouts,pre,2017-11-01 16:40:00,Memphis #2,1,0,0,0,de,def end,defensive,wed/thurs,2017-11-01
698,team vs. off scouts,pre,2017-11-01 16:40:00,Memphis #2,1,1,0,0,de,def end,defensive,wed/thurs,2017-11-01
696,team vs. off scouts,pre,2017-11-01 16:45:00,Memphis #2,1,0,0,0,dt,def tackle,defensive,wed/thurs,2017-11-01
695,team vs. def scouts,pre,2017-11-01 16:45:00,Memphis #2,1,0,0,0,te,tight end,offensive,wed/thurs,2017-11-01
694,team vs. def scouts,pre,2017-11-01 16:50:00,Memphis #2,2,1,1,1,te,tight end,offensive,wed/thurs,2017-11-01
693,team vs. def scouts,pre,2017-11-01 16:55:00,Memphis #2,0,0,0,0,og,off guard,offensive,wed/thurs,2017-11-01
692,team vs. off scouts,pre,2017-11-01 16:55:00,Memphis #2,1,1,1,0,de,def end,defensive,wed/thurs,2017-11-01
687,team vs. off scouts,pre,2017-11-01 17:00:00,Memphis #2,2,0,0,0,lb,linebacker,defensive,wed/thurs,2017-11-01
688,team vs. off scouts,pre,2017-11-01 17:00:00,Memphis #2,1,0,0,0,de,def end,defensive,wed/thurs,2017-11-01
689,team vs. off scouts,pre,2017-11-01 17:00:00,Memphis #2,0,1,0,0,de,def end,defensive,wed/thurs,2017-11-01
691,team vs. off scouts,pre,2017-11-01 17:00:00,Memphis #2,0,0,0,0,cb,cornerback,defensive,wed/thurs,2017-11-01
690,team vs. def scouts,pre,2017-11-01 17:00:00,Memphis #2,0,0,0,0,te,tight end,offensive,wed/thurs,2017-11-01
686,team vs. off scouts,pre,2017-11-01 17:05:00,Memphis #2,1,0,0,0,dt,def tackle,defensive,wed/thurs,2017-11-01
685,team vs. def scouts,pre,2017-11-01 17:05:00,Memphis #2,0,1,0,0,te,tight end,offensive,wed/thurs,2017-11-01
684,team vs. def scouts,pre,2017-11-01 17:10:00,Memphis #2,0,1,0,0,te,tight end,offensive,wed/thurs,2017-11-01
683,team vs. def scouts,pre,2017-11-01 17:15:00,Memphis #2,2,0,0,0,te,tight end,offensive,wed/thurs,2017-11-01
682,team vs. def scouts,pre,2017-11-01 17:15:00,Memphis #2,0,0,0,0,te,tight end,offensive,wed/thurs,2017-11-01
681,team vs. off scouts,pre,2017-11-01 17:15:00,Memphis #2,0,0,0,0,cb,cornerback,defensive,wed/thurs,2017-11-01
680,pre,pre,2017-11-03 18:15:00,Memphis Game,1,0,0,0,wr,wide receiver,offensive,game,2017-11-03
679,pre,pre,2017-11-03 18:20:00,Memphis Game,0,0,0,0,wr,wide receiver,offensive,game,2017-11-03
678,pre,pre,2017-11-03 18:30:00,Memphis Game,1,0,0,1,de,def end,defensive,game,2017-11-03
677,pre,pre,2017-11-03 18:30:00,Memphis Game,1,0,0,0,lb,linebacker,defensive,game,2017-11-03
676,pre,pre,2017-11-03 18:35:00,Memphis Game,1,0,0,0,de,def end,defensive,game,2017-11-03
675,first half,pre,2017-11-03 19:00:00,Memphis Game,0,0,0,0,wr,wide receiver,offensive,game,2017-11-03
674,first half,pre,2017-11-03 19:05:00,Memphis Game,0,0,0,0,ot,off tackle,offensive,game,2017-11-03
673,first half,pre,2017-11-03 19:05:00,Memphis Game,1,0,0,0,de,def end,defensive,game,2017-11-03
672,first half,pre,2017-11-03 19:05:00,Memphis Game,1,0,1,0,qbrb,running back,offensive,game,2017-11-03
671,first half,pre,2017-11-03 19:05:00,Memphis Game,1,0,0,0,wr,wide receiver,offensive,game,2017-11-03
670,first half,pre,2017-11-03 19:05:00,Memphis Game,0,0,1,0,te,tight end,offensive,game,2017-11-03
669,first half,pre,2017-11-03 19:05:00,Memphis Game,0,0,0,0,og,off guard,offensive,game,2017-11-03
668,first half,pre,2017-11-03 19:10:00,Memphis Game,0,1,0,0,de,def end,defensive,game,2017-11-03
667,first half,pre,2017-11-03 19:10:00,Memphis Game,0,0,0,0,wr,wide receiver,offensive,game,2017-11-03
666,first half,pre,2017-11-03 19:15:00,Memphis Game,0,0,1,0,qbrb,running back,offensive,game,2017-11-03
665,first half,pre,2017-11-03 19:15:00,Memphis Game,1,0,0,0,og,off guard,offensive,game,2017-11-03
664,first half,pre,2017-11-03 19:15:00,Memphis Game,1,0,0,0,te,tight end,offensive,game,2017-11-03
661,first half,pre,2017-11-03 19:20:00,Memphis Game,1,0,0,0,lb,linebacker,defensive,game,2017-11-03
662,first half,pre,2017-11-03 19:20:00,Memphis Game,1,0,0,0,de,def end,defensive,game,2017-11-03
663,first half,pre,2017-11-03 19:20:00,Memphis Game,1,0,1,0,de,def end,defensive,game,2017-11-03
660,first half,pre,2017-11-03 19:25:00,Memphis Game,0,1,0,0,lb,linebacker,defensive,game,2017-11-03
659,first half,pre,2017-11-03 19:25:00,Memphis Game,0,1,1,0,dt,def tackle,defensive,game,2017-11-03
658,first half,pre,2017-11-03 19:25:00,Memphis Game,3,0,0,0,de,def end,defensive,game,2017-11-03
657,first half,pre,2017-11-03 19:30:00,Memphis Game,0,0,0,0,te,tight end,offensive,game,2017-11-03
656,first half,pre,2017-11-03 19:35:00,Memphis Game,4,2,0,1,qbrb,running back,offensive,game,2017-11-03
655,first half,pre,2017-11-03 19:35:00,Memphis Game,1,0,0,0,ot,off tackle,offensive,game,2017-11-03
654,first half,pre,2017-11-03 19:35:00,Memphis Game,0,2,0,1,te,tight end,offensive,game,2017-11-03
653,first half,pre,2017-11-03 19:35:00,Memphis Game,2,4,0,0,og,off guard,offensive,game,2017-11-03
652,first half,pre,2017-11-03 19:40:00,Memphis Game,0,0,0,0,cb,cornerback,defensive,game,2017-11-03
651,first half,pre,2017-11-03 19:40:00,Memphis Game,1,0,0,0,lb,linebacker,defensive,game,2017-11-03
650,first half,pre,2017-11-03 19:40:00,Memphis Game,2,0,0,0,lb,linebacker,defensive,game,2017-11-03
649,first half,pre,2017-11-03 19:40:00,Memphis Game,0,1,0,1,de,def end,defensive,game,2017-11-03
646,first half,pre,2017-11-03 19:45:00,Memphis Game,0,0,1,0,te,tight end,offensive,game,2017-11-03
644,first half,pre,2017-11-03 19:45:00,Memphis Game,1,1,0,0,qbrb,running back,offensive,game,2017-11-03
645,first half,pre,2017-11-03 19:45:00,Memphis Game,0,0,1,0,wr,wide receiver,offensive,game,2017-11-03
648,first half,pre,2017-11-03 19:45:00,Memphis Game,0,0,0,0,wr,wide receiver,offensive,game,2017-11-03
647,first half,pre,2017-11-03 19:45:00,Memphis Game,1,2,0,0,og,off guard,offensive,game,2017-11-03
643,first half,pre,2017-11-03 19:50:00,Memphis Game,0,0,1,0,te,tight end,offensive,game,2017-11-03
642,first half,pre,2017-11-03 19:50:00,Memphis Game,1,0,0,0,og,off guard,offensive,game,2017-11-03
641,first half,pre,2017-11-03 19:50:00,Memphis Game,0,0,0,0,qbrb,running back,offensive,game,2017-11-03
637,first half,pre,2017-11-03 20:00:00,Memphis Game,0,0,0,0,dt,def tackle,defensive,game,2017-11-03
636,first half,pre,2017-11-03 20:00:00,Memphis Game,0,0,0,0,cb,cornerback,defensive,game,2017-11-03
639,first half,pre,2017-11-03 20:00:00,Memphis Game,1,0,0,0,cb,cornerback,defensive,game,2017-11-03
640,first half,pre,2017-11-03 20:00:00,Memphis Game,0,0,2,0,de,def end,defensive,game,2017-11-03
638,first half,pre,2017-11-03 20:00:00,Memphis Game,1,0,0,0,de,def end,defensive,game,2017-11-03
635,first half,pre,2017-11-03 20:05:00,Memphis Game,0,2,0,0,te,tight end,offensive,game,2017-11-03
634,first half,pre,2017-11-03 20:05:00,Memphis Game,1,1,0,0,og,off guard,offensive,game,2017-11-03
633,first half,pre,2017-11-03 20:10:00,Memphis Game,1,0,0,0,lb,linebacker,defensive,game,2017-11-03
632,first half,pre,2017-11-03 20:10:00,Memphis Game,0,1,0,0,dt,def tackle,defensive,game,2017-11-03
631,first half,pre,2017-11-03 20:10:00,Memphis Game,1,0,0,0,de,def end,defensive,game,2017-11-03
630,first half,pre,2017-11-03 20:10:00,Memphis Game,0,0,0,0,cb,cornerback,defensive,game,2017-11-03
629,first half,pre,2017-11-03 20:10:00,Memphis Game,0,0,0,0,de,def end,defensive,game,2017-11-03
625,first half,pre,2017-11-03 20:15:00,Memphis Game,1,2,0,0,dt,def tackle,defensive,game,2017-11-03
628,first half,pre,2017-11-03 20:15:00,Memphis Game,1,0,0,0,de,def end,defensive,game,2017-11-03
627,first half,pre,2017-11-03 20:15:00,Memphis Game,0,1,0,1,lb,linebacker,defensive,game,2017-11-03
626,first half,pre,2017-11-03 20:15:00,Memphis Game,0,0,0,0,cb,cornerback,defensive,game,2017-11-03
624,first half,pre,2017-11-03 20:20:00,Memphis Game,0,0,0,0,og,off guard,offensive,game,2017-11-03
623,first half,pre,2017-11-03 20:20:00,Memphis Game,0,1,0,0,ot,off tackle,offensive,game,2017-11-03
622,first half,pre,2017-11-03 20:25:00,Memphis Game,1,0,1,0,cb,cornerback,defensive,game,2017-11-03
621,first half,pre,2017-11-03 20:25:00,Memphis Game,0,1,0,0,de,def end,defensive,game,2017-11-03
620,first half,pre,2017-11-03 20:25:00,Memphis Game,1,1,0,0,lb,linebacker,defensive,game,2017-11-03
619,first half,pre,2017-11-03 20:25:00,Memphis Game,1,1,0,0,cb,cornerback,defensive,game,2017-11-03
618,first half,pre,2017-11-03 20:25:00,Memphis Game,0,1,0,0,de,def end,defensive,game,2017-11-03
617,first half,pre,2017-11-03 20:30:00,Memphis Game,1,1,1,0,qbrb,running back,offensive,game,2017-11-03
616,first half,pre,2017-11-03 20:30:00,Memphis Game,0,1,0,0,og,off guard,offensive,game,2017-11-03
615,second half,post,2017-11-03 20:50:00,Memphis Game,1,0,0,0,de,def end,defensive,game,2017-11-03
614,second half,post,2017-11-03 20:50:00,Memphis Game,1,0,0,0,lb,linebacker,defensive,game,2017-11-03
608,second half,post,2017-11-03 20:55:00,Memphis Game,1,0,0,0,lb,linebacker,defensive,game,2017-11-03
609,second half,post,2017-11-03 20:55:00,Memphis Game,1,0,0,0,de,def end,defensive,game,2017-11-03
611,second half,post,2017-11-03 20:55:00,Memphis Game,0,0,0,0,cb,cornerback,defensive,game,2017-11-03
612,second half,post,2017-11-03 20:55:00,Memphis Game,0,0,1,0,dt,def tackle,defensive,game,2017-11-03
613,second half,post,2017-11-03 20:55:00,Memphis Game,1,0,0,0,de,def end,defensive,game,2017-11-03
610,second half,post,2017-11-03 20:55:00,Memphis Game,1,0,0,1,cb,cornerback,defensive,game,2017-11-03
607,second half,post,2017-11-03 21:00:00,Memphis Game,1,0,2,0,de,def end,defensive,game,2017-11-03
606,second half,post,2017-11-03 21:00:00,Memphis Game,0,0,0,0,de,def end,defensive,game,2017-11-03
605,second half,post,2017-11-03 21:00:00,Memphis Game,0,1,1,0,dt,def tackle,defensive,game,2017-11-03
604,second half,post,2017-11-03 21:00:00,Memphis Game,0,1,0,0,lb,linebacker,defensive,game,2017-11-03
599,second half,post,2017-11-03 21:05:00,Memphis Game,2,1,0,0,dt,def tackle,defensive,game,2017-11-03
600,second half,post,2017-11-03 21:05:00,Memphis Game,0,2,0,1,lb,linebacker,defensive,game,2017-11-03
601,second half,post,2017-11-03 21:05:00,Memphis Game,0,1,0,0,de,def end,defensive,game,2017-11-03
603,second half,post,2017-11-03 21:05:00,Memphis Game,0,0,0,0,cb,cornerback,defensive,game,2017-11-03
602,second half,post,2017-11-03 21:05:00,Memphis Game,0,1,0,0,de,def end,defensive,game,2017-11-03
598,second half,post,2017-11-03 21:10:00,Memphis Game,0,0,1,0,de,def end,defensive,game,2017-11-03
597,second half,post,2017-11-03 21:15:00,Memphis Game,1,0,0,0,te,tight end,offensive,game,2017-11-03
596,second half,post,2017-11-03 21:15:00,Memphis Game,0,0,0,0,og,off guard,offensive,game,2017-11-03
595,second half,post,2017-11-03 21:15:00,Memphis Game,0,1,0,0,qbrb,running back,offensive,game,2017-11-03
591,second half,post,2017-11-03 21:20:00,Memphis Game,0,0,0,0,qbrb,running back,offensive,game,2017-11-03
594,second half,post,2017-11-03 21:20:00,Memphis Game,0,1,1,0,cb,cornerback,defensive,game,2017-11-03
593,second half,post,2017-11-03 21:20:00,Memphis Game,0,0,0,1,lb,linebacker,defensive,game,2017-11-03
592,second half,post,2017-11-03 21:20:00,Memphis Game,0,0,0,1,de,def end,defensive,game,2017-11-03
590,second half,post,2017-11-03 21:25:00,Memphis Game,0,1,0,0,te,tight end,offensive,game,2017-11-03
589,second half,post,2017-11-03 21:25:00,Memphis Game,0,1,1,0,dt,def tackle,defensive,game,2017-11-03
588,second half,post,2017-11-03 21:25:00,Memphis Game,1,0,1,1,de,def end,defensive,game,2017-11-03
587,second half,post,2017-11-03 21:25:00,Memphis Game,1,0,0,0,og,off guard,offensive,game,2017-11-03
586,second half,post,2017-11-03 21:25:00,Memphis Game,1,0,0,0,lb,linebacker,defensive,game,2017-11-03
585,second half,post,2017-11-03 21:30:00,Memphis Game,1,0,0,0,de,def end,defensive,game,2017-11-03
584,second half,post,2017-11-03 21:30:00,Memphis Game,0,0,0,0,qbrb,running back,offensive,game,2017-11-03
583,second half,post,2017-11-03 21:30:00,Memphis Game,0,1,1,0,og,off guard,offensive,game,2017-11-03
582,second half,post,2017-11-03 21:35:00,Memphis Game,3,0,0,0,dt,def tackle,defensive,game,2017-11-03
581,second half,post,2017-11-03 21:35:00,Memphis Game,0,1,0,1,de,def end,defensive,game,2017-11-03
580,second half,post,2017-11-03 21:35:00,Memphis Game,2,1,0,0,lb,linebacker,defensive,game,2017-11-03
577,second half,post,2017-11-03 21:40:00,Memphis Game,0,0,1,0,cb,cornerback,defensive,game,2017-11-03
576,second half,post,2017-11-03 21:40:00,Memphis Game,0,1,0,0,de,def end,defensive,game,2017-11-03
579,second half,post,2017-11-03 21:40:00,Memphis Game,1,1,0,0,dt,def tackle,defensive,game,2017-11-03
578,second half,post,2017-11-03 21:40:00,Memphis Game,1,1,0,0,de,def end,defensive,game,2017-11-03
575,second half,post,2017-11-03 21:45:00,Memphis Game,0,1,0,0,lb,linebacker,defensive,game,2017-11-03
574,second half,post,2017-11-03 21:45:00,Memphis Game,0,0,0,0,cb,cornerback,defensive,game,2017-11-03
573,second half,post,2017-11-03 21:45:00,Memphis Game,0,0,0,0,dt,def tackle,defensive,game,2017-11-03
572,second half,post,2017-11-03 21:45:00,Memphis Game,1,1,0,0,de,def end,defensive,game,2017-11-03
571,second half,post,2017-11-03 21:45:00,Memphis Game,1,0,1,0,lb,linebacker,defensive,game,2017-11-03
570,second half,post,2017-11-03 21:50:00,Memphis Game,1,0,1,1,te,tight end,offensive,game,2017-11-03
569,second half,post,2017-11-03 21:50:00,Memphis Game,0,0,0,0,qbrb,running back,offensive,game,2017-11-03
568,second half,post,2017-11-03 21:50:00,Memphis Game,1,0,0,0,og,off guard,offensive,game,2017-11-03
567,second half,post,2017-11-03 22:00:00,Memphis Game,0,1,0,0,dt,def tackle,defensive,game,2017-11-03
566,second half,post,2017-11-03 22:00:00,Memphis Game,1,0,0,1,lb,linebacker,defensive,game,2017-11-03
565,second half,post,2017-11-03 22:00:00,Memphis Game,2,1,0,0,de,def end,defensive,game,2017-11-03
564,second half,post,2017-11-03 22:00:00,Memphis Game,0,0,1,0,de,def end,defensive,game,2017-11-03
563,second half,post,2017-11-03 22:05:00,Memphis Game,0,1,0,0,te,tight end,offensive,game,2017-11-03
560,second half,post,2017-11-03 22:10:00,Memphis Game,0,0,0,0,og,off guard,offensive,game,2017-11-03
