,activity,before_break,date,event,event_type,h2,h3,h4,h5,player,type
574,second half,post,2017-11-03 21:45:00,Memphis Game,game,0.0,0.0,0.0,0.0,cornerback,Memphis Game
575,second half,post,2017-11-03 21:45:00,Memphis Game,game,0.0,1.0,0.0,0.0,linebacker,Memphis Game
573,second half,post,2017-11-03 21:45:00,Memphis Game,game,0.0,0.0,0.0,0.0,def tackle,Memphis Game
570,second half,post,2017-11-03 21:50:00,Memphis Game,game,1.0,0.0,1.0,1.0,tight end,Memphis Game
569,second half,post,2017-11-03 21:50:00,Memphis Game,game,0.0,0.0,0.0,0.0,running back,Memphis Game
568,second half,post,2017-11-03 21:50:00,Memphis Game,game,1.0,0.0,0.0,0.0,off guard,Memphis Game
565,second half,post,2017-11-03 22:00:00,Memphis Game,game,2.0,1.0,0.0,0.0,def end,Memphis Game
564,second half,post,2017-11-03 22:00:00,Memphis Game,game,0.0,0.0,1.0,0.0,def end,Memphis Game
567,second half,post,2017-11-03 22:00:00,Memphis Game,game,0.0,1.0,0.0,0.0,def tackle,Memphis Game
566,second half,post,2017-11-03 22:00:00,Memphis Game,game,1.0,0.0,0.0,1.0,linebacker,Memphis Game
563,second half,post,2017-11-03 22:05:00,Memphis Game,game,0.0,1.0,0.0,0.0,tight end,Memphis Game
562,second half,post,2017-11-03 22:10:00,Memphis Game,game,1.0,0.0,0.0,0.0,tight end,Memphis Game
561,second half,post,2017-11-03 22:10:00,Memphis Game,game,1.0,0.0,1.0,0.0,def end,Memphis Game
560,second half,post,2017-11-03 22:10:00,Memphis Game,game,0.0,0.0,0.0,0.0,off guard,Memphis Game
559,second half,post,2017-11-03 22:15:00,Memphis Game,game,0.0,0.0,0.0,0.0,wide receiver,Memphis Game
558,second half,post,2017-11-03 22:15:00,Memphis Game,game,0.0,1.0,1.0,0.0,off guard,Memphis Game
557,second half,post,2017-11-03 22:15:00,Memphis Game,game,1.0,0.0,0.0,0.0,def end,Memphis Game
556,indy,pre,2017-11-07 16:25:00,Bye #1,wed/thurs,0.0,0.0,0.0,0.0,def end,Bye #1
555,indy,pre,2017-11-07 16:30:00,Bye #1,wed/thurs,0.0,0.0,0.0,0.0,linebacker,Bye #1
554,skell vs. scouts,pre,2017-11-07 16:35:00,Bye #1,wed/thurs,2.0,0.0,0.0,0.0,linebacker,Bye #1
553,pass rush,pre,2017-11-07 16:40:00,Bye #1,wed/thurs,0.0,0.0,0.0,0.0,def tackle,Bye #1
552,pass rush,pre,2017-11-07 16:40:00,Bye #1,wed/thurs,1.0,0.0,0.0,0.0,off guard,Bye #1
551,team vs. scouts,pre,2017-11-07 16:50:00,Bye #1,wed/thurs,1.0,0.0,0.0,0.0,def end,Bye #1
550,team vs. scouts,pre,2017-11-07 16:50:00,Bye #1,wed/thurs,1.0,0.0,1.0,0.0,cornerback,Bye #1
545,team vs. scouts,pre,2017-11-07 16:55:00,Bye #1,wed/thurs,0.0,0.0,0.0,0.0,def end,Bye #1
546,team vs. defense,pre,2017-11-07 16:55:00,Bye #1,wed/thurs,0.0,0.0,0.0,0.0,off guard,Bye #1
549,team vs. scouts,pre,2017-11-07 16:55:00,Bye #1,wed/thurs,0.0,1.0,0.0,0.0,linebacker,Bye #1
548,team vs. scouts,pre,2017-11-07 16:55:00,Bye #1,wed/thurs,0.0,1.0,0.0,0.0,def end,Bye #1
547,team vs. scouts,pre,2017-11-07 16:55:00,Bye #1,wed/thurs,2.0,1.0,0.0,0.0,def tackle,Bye #1
544,team vs. scouts,pre,2017-11-07 17:00:00,Bye #1,wed/thurs,0.0,0.0,0.0,0.0,linebacker,Bye #1
543,team vs. scouts,pre,2017-11-07 17:00:00,Bye #1,wed/thurs,0.0,0.0,0.0,1.0,def end,Bye #1
542,team vs. scouts,pre,2017-11-07 17:00:00,Bye #1,wed/thurs,2.0,0.0,0.0,0.0,def tackle,Bye #1
541,team vs. 3's,pre,2017-11-07 17:05:00,Bye #1,wed/thurs,0.0,1.0,0.0,0.0,def end,Bye #1
540,team vs. 3's,pre,2017-11-07 17:05:00,Bye #1,wed/thurs,1.0,1.0,0.0,0.0,def tackle,Bye #1
539,team (3's),pre,2017-11-07 17:05:00,Bye #1,wed/thurs,0.0,0.0,1.0,0.0,tight end,Bye #1
538,team (3's),pre,2017-11-07 17:10:00,Bye #1,wed/thurs,1.0,4.0,0.0,0.0,tight end,Bye #1
537,team (3's),pre,2017-11-07 17:15:00,Bye #1,wed/thurs,1.0,0.0,1.0,0.0,tight end,Bye #1
536,pre,pre,2017-11-08 15:35:00,S Florida #1,tues,0.0,0.0,0.0,0.0,cornerback,S Florida #1
535,pre,pre,2017-11-08 15:35:00,S Florida #1,tues,1.0,0.0,0.0,0.0,off guard,S Florida #1
534,pre,pre,2017-11-08 15:40:00,S Florida #1,tues,1.0,0.0,0.0,0.0,off guard,S Florida #1
533,pat/fg,pre,2017-11-08 15:45:00,S Florida #1,tues,0.0,0.0,0.0,0.0,off guard,S Florida #1
532,pat/fg,pre,2017-11-08 15:45:00,S Florida #1,tues,0.0,0.0,0.0,0.0,def end,S Florida #1
531,punt,pre,2017-11-08 15:50:00,S Florida #1,tues,0.0,0.0,0.0,0.0,wide receiver,S Florida #1
530,punt,pre,2017-11-08 15:55:00,S Florida #1,tues,0.0,0.0,0.0,0.0,cornerback,S Florida #1
529,indy,pre,2017-11-08 15:55:00,S Florida #1,tues,2.0,0.0,0.0,0.0,def end,S Florida #1
528,indy,pre,2017-11-08 16:00:00,S Florida #1,tues,0.0,0.0,0.0,0.0,linebacker,S Florida #1
527,indy,pre,2017-11-08 16:05:00,S Florida #1,tues,0.0,0.0,0.0,0.0,cornerback,S Florida #1
526,otb,pre,2017-11-08 16:05:00,S Florida #1,tues,0.0,0.0,0.0,0.0,tight end,S Florida #1
525,indy,pre,2017-11-08 16:05:00,S Florida #1,tues,2.0,0.0,0.0,0.0,def end,S Florida #1
524,skell vs. offense,pre,2017-11-08 16:10:00,S Florida #1,tues,0.0,0.0,0.0,0.0,linebacker,S Florida #1
523,skell vs. offense,pre,2017-11-08 16:10:00,S Florida #1,tues,0.0,0.0,0.0,0.0,cornerback,S Florida #1
522,indy,pre,2017-11-08 16:15:00,S Florida #1,tues,1.0,0.0,0.0,0.0,def end,S Florida #1
521,indy,pre,2017-11-08 16:15:00,S Florida #1,tues,1.0,0.0,1.0,0.0,def end,S Florida #1
520,team situation,pre,2017-11-08 16:30:00,S Florida #1,tues,0.0,0.0,0.0,0.0,def tackle,S Florida #1
518,run session-blitz,post,2017-11-08 16:35:00,S Florida #1,tues,1.0,0.0,0.0,0.0,wide receiver,S Florida #1
519,run session,post,2017-11-08 16:35:00,S Florida #1,tues,0.0,0.0,0.0,1.0,def end,S Florida #1
517,run session-blitz,post,2017-11-08 16:40:00,S Florida #1,tues,1.0,1.0,0.0,0.0,wide receiver,S Florida #1
516,run session-blitz,post,2017-11-08 16:40:00,S Florida #1,tues,1.0,0.0,0.0,0.0,tight end,S Florida #1
515,run session-blitz,post,2017-11-08 16:45:00,S Florida #1,tues,0.0,2.0,0.0,0.0,tight end,S Florida #1
514,pass rush,post,2017-11-08 16:50:00,S Florida #1,tues,1.0,0.0,0.0,0.0,def end,S Florida #1
513,skell vs. scouts,post,2017-11-08 16:50:00,S Florida #1,tues,1.0,1.0,1.0,0.0,tight end,S Florida #1
512,pass rush,post,2017-11-08 16:55:00,S Florida #1,tues,0.0,0.0,1.0,0.0,def end,S Florida #1
511,skell vs. scouts,post,2017-11-08 16:55:00,S Florida #1,tues,0.0,0.0,1.0,0.0,tight end,S Florida #1
510,pass rush,post,2017-11-08 17:00:00,S Florida #1,tues,1.0,0.0,0.0,0.0,def end,S Florida #1
509,pass rush,post,2017-11-08 17:00:00,S Florida #1,tues,0.0,0.0,0.0,0.0,def tackle,S Florida #1
508,team vs. scouts,post,2017-11-08 17:10:00,S Florida #1,tues,2.0,1.0,1.0,0.0,tight end,S Florida #1
507,team vs. scouts,post,2017-11-08 17:10:00,S Florida #1,tues,1.0,0.0,0.0,0.0,linebacker,S Florida #1
506,team vs. scouts,post,2017-11-08 17:15:00,S Florida #1,tues,1.0,1.0,0.0,0.0,tight end,S Florida #1
505,team vs. scouts,post,2017-11-08 17:15:00,S Florida #1,tues,0.0,0.0,0.0,0.0,def tackle,S Florida #1
504,team vs. scouts,post,2017-11-08 17:15:00,S Florida #1,tues,0.0,0.0,0.0,0.0,def end,S Florida #1
502,team vs. scouts,post,2017-11-08 17:20:00,S Florida #1,tues,0.0,2.0,0.0,0.0,tight end,S Florida #1
503,team vs. scouts,post,2017-11-08 17:20:00,S Florida #1,tues,0.0,0.0,1.0,0.0,def end,S Florida #1
501,post-practice/punt return,post,2017-11-08 17:25:00,S Florida #1,tues,1.0,0.0,0.0,0.0,tight end,S Florida #1
500,pre,pre,2017-11-09 15:35:00,S Florida #2,tues,0.0,0.0,0.0,0.0,off guard,S Florida #2
499,pre,pre,2017-11-09 15:40:00,S Florida #2,tues,2.0,0.0,0.0,0.0,tight end,S Florida #2
498,indy,pre,2017-11-09 15:55:00,S Florida #2,tues,1.0,0.0,0.0,0.0,cornerback,S Florida #2
497,indy,pre,2017-11-09 15:55:00,S Florida #2,tues,0.0,0.0,0.0,0.0,def end,S Florida #2
496,indy,pre,2017-11-09 16:00:00,S Florida #2,tues,0.0,0.0,0.0,0.0,linebacker,S Florida #2
495,indy,pre,2017-11-09 16:00:00,S Florida #2,tues,0.0,1.0,0.0,0.0,cornerback,S Florida #2
494,skell vs. offense,pre,2017-11-09 16:05:00,S Florida #2,tues,2.0,0.0,0.0,0.0,cornerback,S Florida #2
493,skell vs. def,pre,2017-11-09 16:10:00,S Florida #2,tues,0.0,0.0,0.0,0.0,wide receiver,S Florida #2
492,team situation,pre,2017-11-09 16:20:00,S Florida #2,tues,0.0,0.0,0.0,0.0,def end,S Florida #2
491,team situation,pre,2017-11-09 16:20:00,S Florida #2,tues,0.0,1.0,0.0,0.0,linebacker,S Florida #2
490,team situation,post,2017-11-09 16:25:00,S Florida #2,tues,0.0,2.0,0.0,1.0,def end,S Florida #2
489,run session,post,2017-11-09 16:35:00,S Florida #2,tues,0.0,0.0,1.0,0.0,def end,S Florida #2
488,run session-blitz,post,2017-11-09 16:35:00,S Florida #2,tues,0.0,1.0,1.0,0.0,tight end,S Florida #2
487,run session-blitz,post,2017-11-09 16:35:00,S Florida #2,tues,2.0,0.0,0.0,0.0,wide receiver,S Florida #2
483,run session,post,2017-11-09 16:40:00,S Florida #2,tues,0.0,0.0,0.0,0.0,linebacker,S Florida #2
484,run session,post,2017-11-09 16:40:00,S Florida #2,tues,0.0,2.0,0.0,0.0,def end,S Florida #2
485,run session,post,2017-11-09 16:40:00,S Florida #2,tues,0.0,0.0,0.0,0.0,def tackle,S Florida #2
486,run session-blitz,post,2017-11-09 16:40:00,S Florida #2,tues,0.0,2.0,0.0,0.0,tight end,S Florida #2
482,skell vs. scouts,post,2017-11-09 16:45:00,S Florida #2,tues,0.0,0.0,0.0,0.0,tight end,S Florida #2
481,pass rush,post,2017-11-09 16:45:00,S Florida #2,tues,0.0,0.0,0.0,0.0,def tackle,S Florida #2
480,team vs. scouts,post,2017-11-09 16:55:00,S Florida #2,tues,0.0,0.0,0.0,0.0,def end,S Florida #2
479,team vs. scouts,post,2017-11-09 17:00:00,S Florida #2,tues,0.0,1.0,1.0,0.0,tight end,S Florida #2
478,team vs. scouts,post,2017-11-09 17:05:00,S Florida #2,tues,0.0,1.0,0.0,0.0,def end,S Florida #2
477,team vs. scouts,post,2017-11-09 17:10:00,S Florida #2,tues,1.0,0.0,0.0,0.0,def tackle,S Florida #2
476,team vs. scouts,post,2017-11-09 17:10:00,S Florida #2,tues,1.0,0.0,1.0,0.0,tight end,S Florida #2
475,team vs. scouts,post,2017-11-09 17:15:00,S Florida #2,tues,2.0,1.0,1.0,0.0,tight end,S Florida #2
474,pre,pre,2017-11-12 14:35:00,S Florida #3,thurs,0.0,0.0,0.0,0.0,tight end,S Florida #3
473,indy,pre,2017-11-12 14:50:00,S Florida #3,thurs,1.0,0.0,0.0,0.0,def end,S Florida #3
472,indy,pre,2017-11-12 14:55:00,S Florida #3,thurs,1.0,0.0,0.0,0.0,off tackle,S Florida #3
471,indy,pre,2017-11-12 15:00:00,S Florida #3,thurs,0.0,1.0,1.0,0.0,def end,S Florida #3
470,indy,pre,2017-11-12 15:25:00,S Florida #3,thurs,0.0,1.0,0.0,0.0,def end,S Florida #3
467,team vs. scouts,pre,2017-11-12 15:30:00,S Florida #3,thurs,2.0,0.0,0.0,0.0,tight end,S Florida #3
469,indy,pre,2017-11-12 15:30:00,S Florida #3,thurs,0.0,0.0,0.0,0.0,def end,S Florida #3
468,skell vs. scouts,pre,2017-11-12 15:30:00,S Florida #3,thurs,0.0,0.0,1.0,0.0,cornerback,S Florida #3
466,skell vs. scouts,pre,2017-11-12 15:35:00,S Florida #3,thurs,0.0,0.0,0.0,0.0,cornerback,S Florida #3
465,skell vs. scouts,pre,2017-11-12 15:35:00,S Florida #3,thurs,1.0,0.0,0.0,0.0,linebacker,S Florida #3
464,team vs. scouts,pre,2017-11-12 15:35:00,S Florida #3,thurs,0.0,1.0,0.0,0.0,tight end,S Florida #3
463,team vs. scouts,pre,2017-11-12 15:40:00,S Florida #3,thurs,0.0,0.0,0.0,0.0,cornerback,S Florida #3
462,team vs. scouts,pre,2017-11-12 15:40:00,S Florida #3,thurs,0.0,0.0,1.0,0.0,tight end,S Florida #3
461,team vs. scouts,pre,2017-11-12 15:40:00,S Florida #3,thurs,0.0,0.0,0.0,0.0,def tackle,S Florida #3
459,team vs. scouts,pre,2017-11-12 15:45:00,S Florida #3,thurs,0.0,0.0,0.0,0.0,def end,S Florida #3
460,team vs. scouts,pre,2017-11-12 15:45:00,S Florida #3,thurs,1.0,1.0,0.0,1.0,tight end,S Florida #3
458,team vs. scouts,pre,2017-11-12 15:50:00,S Florida #3,thurs,1.0,0.0,0.0,0.0,def end,S Florida #3
457,team vs. scouts,pre,2017-11-12 15:50:00,S Florida #3,thurs,0.0,1.0,0.0,0.0,tight end,S Florida #3
456,team vs. scouts,pre,2017-11-12 15:55:00,S Florida #3,thurs,1.0,0.0,0.0,0.0,tight end,S Florida #3
455,team vs. scouts,pre,2017-11-12 16:00:00,S Florida #3,thurs,0.0,0.0,1.0,0.0,tight end,S Florida #3
454,team vs. scouts,pre,2017-11-12 16:00:00,S Florida #3,thurs,1.0,0.0,0.0,0.0,def end,S Florida #3
453,punt,pre,2017-11-14 15:55:00,S Florida #4,thurs,1.0,0.0,0.0,0.0,linebacker,S Florida #4
452,team vs. scouts,pre,2017-11-14 17:15:00,S Florida #4,thurs,0.0,1.0,0.0,0.0,cornerback,S Florida #4
451,pre,pre,2017-11-16 17:40:00,S Florida Game,game,0.0,0.0,0.0,0.0,wide receiver,S Florida Game
450,pre,pre,2017-11-16 17:45:00,S Florida Game,game,1.0,0.0,0.0,0.0,tight end,S Florida Game
448,pre,pre,2017-11-16 18:00:00,S Florida Game,game,1.0,1.0,0.0,0.0,def end,S Florida Game
449,pre,pre,2017-11-16 18:00:00,S Florida Game,game,1.0,0.0,0.0,0.0,linebacker,S Florida Game
447,pre,pre,2017-11-16 18:00:00,S Florida Game,game,0.0,1.0,0.0,0.0,def end,S Florida Game
446,pre,pre,2017-11-16 18:05:00,S Florida Game,game,0.0,0.0,0.0,0.0,linebacker,S Florida Game
445,first half,pre,2017-11-16 18:35:00,S Florida Game,game,1.0,0.0,0.0,0.0,def tackle,S Florida Game
444,first half,pre,2017-11-16 18:35:00,S Florida Game,game,0.0,1.0,0.0,0.0,linebacker,S Florida Game
443,first half,pre,2017-11-16 18:40:00,S Florida Game,game,1.0,0.0,0.0,0.0,linebacker,S Florida Game
442,first half,pre,2017-11-16 18:40:00,S Florida Game,game,0.0,0.0,1.0,0.0,cornerback,S Florida Game
441,first half,pre,2017-11-16 18:40:00,S Florida Game,game,1.0,1.0,0.0,0.0,linebacker,S Florida Game
439,first half,pre,2017-11-16 18:40:00,S Florida Game,game,0.0,0.0,0.0,0.0,tight end,S Florida Game
438,first half,pre,2017-11-16 18:40:00,S Florida Game,game,0.0,1.0,1.0,0.0,running back,S Florida Game
440,first half,pre,2017-11-16 18:40:00,S Florida Game,game,1.0,1.0,0.0,0.0,off guard,S Florida Game
437,first half,pre,2017-11-16 18:45:00,S Florida Game,game,0.0,2.0,0.0,0.0,off tackle,S Florida Game
436,first half,pre,2017-11-16 18:45:00,S Florida Game,game,1.0,0.0,0.0,0.0,off guard,S Florida Game
435,first half,pre,2017-11-16 18:45:00,S Florida Game,game,0.0,3.0,0.0,0.0,running back,S Florida Game
430,first half,pre,2017-11-16 18:50:00,S Florida Game,game,2.0,2.0,0.0,0.0,def tackle,S Florida Game
429,first half,pre,2017-11-16 18:50:00,S Florida Game,game,1.0,1.0,2.0,0.0,def end,S Florida Game
432,first half,pre,2017-11-16 18:50:00,S Florida Game,game,0.0,0.0,0.0,0.0,def end,S Florida Game
433,first half,pre,2017-11-16 18:50:00,S Florida Game,game,3.0,1.0,0.0,0.0,linebacker,S Florida Game
434,first half,pre,2017-11-16 18:50:00,S Florida Game,game,0.0,0.0,0.0,0.0,linebacker,S Florida Game
431,first half,pre,2017-11-16 18:50:00,S Florida Game,game,1.0,0.0,0.0,0.0,cornerback,S Florida Game
428,first half,pre,2017-11-16 18:55:00,S Florida Game,game,0.0,1.0,0.0,0.0,off guard,S Florida Game
427,first half,pre,2017-11-16 18:55:00,S Florida Game,game,1.0,0.0,0.0,0.0,tight end,S Florida Game
426,first half,pre,2017-11-16 18:55:00,S Florida Game,game,0.0,0.0,1.0,0.0,tight end,S Florida Game
425,first half,pre,2017-11-16 18:55:00,S Florida Game,game,1.0,1.0,0.0,0.0,running back,S Florida Game
424,first half,pre,2017-11-16 19:00:00,S Florida Game,game,0.0,1.0,0.0,0.0,def tackle,S Florida Game
423,first half,pre,2017-11-16 19:00:00,S Florida Game,game,1.0,1.0,0.0,0.0,linebacker,S Florida Game
422,first half,pre,2017-11-16 19:00:00,S Florida Game,game,0.0,1.0,0.0,0.0,tight end,S Florida Game
421,first half,pre,2017-11-16 19:05:00,S Florida Game,game,1.0,0.0,0.0,0.0,off tackle,S Florida Game
420,first half,pre,2017-11-16 19:05:00,S Florida Game,game,0.0,1.0,1.0,0.0,linebacker,S Florida Game
419,first half,pre,2017-11-16 19:05:00,S Florida Game,game,0.0,0.0,0.0,0.0,linebacker,S Florida Game
418,first half,pre,2017-11-16 19:05:00,S Florida Game,game,1.0,0.0,0.0,0.0,cornerback,S Florida Game
412,first half,pre,2017-11-16 19:10:00,S Florida Game,game,1.0,1.0,0.0,0.0,def end,S Florida Game
413,first half,pre,2017-11-16 19:10:00,S Florida Game,game,0.0,0.0,1.0,0.0,tight end,S Florida Game
414,first half,pre,2017-11-16 19:10:00,S Florida Game,game,2.0,0.0,0.0,0.0,linebacker,S Florida Game
416,first half,pre,2017-11-16 19:10:00,S Florida Game,game,0.0,0.0,1.0,0.0,off guard,S Florida Game
415,first half,pre,2017-11-16 19:10:00,S Florida Game,game,0.0,2.0,0.0,0.0,def tackle,S Florida Game
417,first half,pre,2017-11-16 19:10:00,S Florida Game,game,0.0,1.0,0.0,0.0,def end,S Florida Game
411,first half,pre,2017-11-16 19:15:00,S Florida Game,game,0.0,1.0,0.0,0.0,off guard,S Florida Game
410,first half,pre,2017-11-16 19:15:00,S Florida Game,game,0.0,1.0,0.0,0.0,running back,S Florida Game
409,first half,pre,2017-11-16 19:20:00,S Florida Game,game,2.0,2.0,0.0,1.0,running back,S Florida Game
408,first half,pre,2017-11-16 19:20:00,S Florida Game,game,2.0,0.0,0.0,0.0,off guard,S Florida Game
407,first half,pre,2017-11-16 19:25:00,S Florida Game,game,0.0,0.0,1.0,0.0,off guard,S Florida Game
402,first half,pre,2017-11-16 19:30:00,S Florida Game,game,1.0,1.0,0.0,0.0,def tackle,S Florida Game
403,first half,pre,2017-11-16 19:30:00,S Florida Game,game,1.0,0.0,0.0,0.0,cornerback,S Florida Game
405,first half,pre,2017-11-16 19:30:00,S Florida Game,game,2.0,0.0,0.0,0.0,linebacker,S Florida Game
406,first half,pre,2017-11-16 19:30:00,S Florida Game,game,0.0,0.0,1.0,0.0,tight end,S Florida Game
404,first half,pre,2017-11-16 19:30:00,S Florida Game,game,1.0,0.0,2.0,0.0,def end,S Florida Game
401,first half,pre,2017-11-16 19:35:00,S Florida Game,game,1.0,0.0,0.0,0.0,linebacker,S Florida Game
400,first half,pre,2017-11-16 19:35:00,S Florida Game,game,0.0,0.0,0.0,0.0,off tackle,S Florida Game
399,first half,pre,2017-11-16 19:35:00,S Florida Game,game,0.0,0.0,0.0,0.0,wide receiver,S Florida Game
398,first half,pre,2017-11-16 19:35:00,S Florida Game,game,0.0,1.0,0.0,1.0,running back,S Florida Game
393,first half,pre,2017-11-16 19:40:00,S Florida Game,game,1.0,0.0,0.0,0.0,def tackle,S Florida Game
394,first half,pre,2017-11-16 19:40:00,S Florida Game,game,0.0,0.0,0.0,0.0,def end,S Florida Game
396,first half,pre,2017-11-16 19:40:00,S Florida Game,game,1.0,0.0,0.0,0.0,cornerback,S Florida Game
397,first half,pre,2017-11-16 19:40:00,S Florida Game,game,2.0,0.0,0.0,0.0,def end,S Florida Game
395,first half,pre,2017-11-16 19:40:00,S Florida Game,game,1.0,0.0,0.0,0.0,linebacker,S Florida Game
392,first half,pre,2017-11-16 19:45:00,S Florida Game,game,0.0,1.0,0.0,0.0,linebacker,S Florida Game
391,first half,pre,2017-11-16 19:45:00,S Florida Game,game,1.0,0.0,0.0,0.0,off tackle,S Florida Game
390,first half,pre,2017-11-16 19:45:00,S Florida Game,game,0.0,2.0,0.0,0.0,running back,S Florida Game
389,first half,pre,2017-11-16 19:45:00,S Florida Game,game,1.0,0.0,0.0,0.0,tight end,S Florida Game
388,first half,pre,2017-11-16 19:50:00,S Florida Game,game,0.0,1.0,0.0,0.0,off guard,S Florida Game
387,first half,pre,2017-11-16 19:50:00,S Florida Game,game,0.0,1.0,0.0,0.0,tight end,S Florida Game
386,first half,pre,2017-11-16 19:50:00,S Florida Game,game,0.0,0.0,0.0,0.0,off tackle,S Florida Game
385,first half,pre,2017-11-16 19:50:00,S Florida Game,game,0.0,5.0,0.0,0.0,running back,S Florida Game
384,first half,pre,2017-11-16 19:55:00,S Florida Game,game,1.0,0.0,0.0,0.0,off guard,S Florida Game
383,first half,pre,2017-11-16 19:55:00,S Florida Game,game,0.0,1.0,0.0,0.0,tight end,S Florida Game
380,second half,post,2017-11-16 20:20:00,S Florida Game,game,0.0,0.0,0.0,0.0,off tackle,S Florida Game
379,second half,post,2017-11-16 20:20:00,S Florida Game,game,0.0,0.0,0.0,0.0,wide receiver,S Florida Game
382,second half,post,2017-11-16 20:20:00,S Florida Game,game,0.0,0.0,0.0,0.0,off guard,S Florida Game
381,second half,post,2017-11-16 20:20:00,S Florida Game,game,0.0,1.0,0.0,0.0,running back,S Florida Game
378,second half,post,2017-11-16 20:25:00,S Florida Game,game,2.0,0.0,0.0,0.0,off guard,S Florida Game
377,second half,post,2017-11-16 20:25:00,S Florida Game,game,2.0,0.0,0.0,0.0,tight end,S Florida Game
376,second half,post,2017-11-16 20:25:00,S Florida Game,game,1.0,0.0,0.0,0.0,cornerback,S Florida Game
375,second half,post,2017-11-16 20:25:00,S Florida Game,game,1.0,0.0,0.0,0.0,def end,S Florida Game
374,second half,post,2017-11-16 20:25:00,S Florida Game,game,0.0,0.0,1.0,0.0,def tackle,S Florida Game
373,second half,post,2017-11-16 20:25:00,S Florida Game,game,0.0,0.0,0.0,0.0,running back,S Florida Game
372,second half,post,2017-11-16 20:30:00,S Florida Game,game,0.0,0.0,0.0,0.0,linebacker,S Florida Game
371,second half,post,2017-11-16 20:30:00,S Florida Game,game,0.0,0.0,0.0,1.0,def end,S Florida Game
370,second half,post,2017-11-16 20:35:00,S Florida Game,game,0.0,0.0,0.0,0.0,off tackle,S Florida Game
369,second half,post,2017-11-16 20:35:00,S Florida Game,game,0.0,1.0,0.0,0.0,tight end,S Florida Game
368,second half,post,2017-11-16 20:35:00,S Florida Game,game,0.0,0.0,0.0,2.0,linebacker,S Florida Game
367,second half,post,2017-11-16 20:40:00,S Florida Game,game,0.0,2.0,0.0,0.0,linebacker,S Florida Game
366,second half,post,2017-11-16 20:40:00,S Florida Game,game,0.0,0.0,0.0,0.0,def end,S Florida Game
363,second half,post,2017-11-16 20:45:00,S Florida Game,game,0.0,0.0,0.0,0.0,def end,S Florida Game
362,second half,post,2017-11-16 20:45:00,S Florida Game,game,0.0,1.0,0.0,0.0,linebacker,S Florida Game
365,second half,post,2017-11-16 20:45:00,S Florida Game,game,0.0,1.0,0.0,0.0,def tackle,S Florida Game
364,second half,post,2017-11-16 20:45:00,S Florida Game,game,0.0,0.0,0.0,0.0,def end,S Florida Game
361,second half,post,2017-11-16 20:50:00,S Florida Game,game,0.0,1.0,0.0,0.0,linebacker,S Florida Game
360,second half,post,2017-11-16 20:50:00,S Florida Game,game,0.0,1.0,0.0,0.0,off guard,S Florida Game
359,second half,post,2017-11-16 20:50:00,S Florida Game,game,0.0,0.0,0.0,0.0,tight end,S Florida Game
358,second half,post,2017-11-16 20:50:00,S Florida Game,game,1.0,0.0,0.0,0.0,off tackle,S Florida Game
355,second half,post,2017-11-16 20:55:00,S Florida Game,game,0.0,1.0,0.0,0.0,def end,S Florida Game
354,second half,post,2017-11-16 20:55:00,S Florida Game,game,1.0,0.0,0.0,0.0,cornerback,S Florida Game
357,second half,post,2017-11-16 20:55:00,S Florida Game,game,2.0,0.0,0.0,0.0,linebacker,S Florida Game
356,second half,post,2017-11-16 20:55:00,S Florida Game,game,0.0,1.0,0.0,0.0,linebacker,S Florida Game
353,second half,post,2017-11-16 21:00:00,S Florida Game,game,1.0,0.0,0.0,0.0,running back,S Florida Game
352,second half,post,2017-11-16 21:00:00,S Florida Game,game,0.0,0.0,0.0,0.0,def end,S Florida Game
351,second half,post,2017-11-16 21:00:00,S Florida Game,game,0.0,0.0,0.0,0.0,off tackle,S Florida Game
350,second half,post,2017-11-16 21:00:00,S Florida Game,game,1.0,0.0,0.0,0.0,off tackle,S Florida Game
349,second half,post,2017-11-16 21:00:00,S Florida Game,game,0.0,0.0,0.0,0.0,off guard,S Florida Game
348,second half,post,2017-11-16 21:05:00,S Florida Game,game,0.0,0.0,0.0,0.0,off tackle,S Florida Game
347,second half,post,2017-11-16 21:05:00,S Florida Game,game,1.0,0.0,0.0,0.0,running back,S Florida Game
343,second half,post,2017-11-16 21:10:00,S Florida Game,game,0.0,1.0,0.0,0.0,linebacker,S Florida Game
344,second half,post,2017-11-16 21:10:00,S Florida Game,game,0.0,0.0,0.0,0.0,def end,S Florida Game
346,second half,post,2017-11-16 21:10:00,S Florida Game,game,0.0,1.0,0.0,0.0,def end,S Florida Game
345,second half,post,2017-11-16 21:10:00,S Florida Game,game,0.0,1.0,0.0,0.0,def tackle,S Florida Game
341,second half,post,2017-11-16 21:15:00,S Florida Game,game,0.0,1.0,0.0,0.0,linebacker,S Florida Game
340,second half,post,2017-11-16 21:15:00,S Florida Game,game,1.0,0.0,0.0,0.0,def end,S Florida Game
339,second half,post,2017-11-16 21:15:00,S Florida Game,game,0.0,1.0,0.0,0.0,tight end,S Florida Game
338,second half,post,2017-11-16 21:15:00,S Florida Game,game,0.0,0.0,0.0,0.0,off guard,S Florida Game
337,second half,post,2017-11-16 21:15:00,S Florida Game,game,0.0,0.0,1.0,0.0,def end,S Florida Game
342,second half,post,2017-11-16 21:15:00,S Florida Game,game,1.0,0.0,0.0,0.0,def tackle,S Florida Game
